,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Cabo San Lucas,5,MX,1583125502,43,22.89,-109.91,71.6,8.05
1,Santa Vitória do Palmar,4,BR,1583125681,89,-33.52,-53.37,67.39,9.13
2,Mehamn,97,NO,1583125384,78,71.04,27.85,24.8,9.17
3,Mar del Plata,0,AR,1583125447,88,-38,-57.56,72,13.87
4,Flin Flon,69,CA,1583125681,95,54.77,-101.86,-1.08,5.37
5,Douglas,1,US,1583125681,74,41.3,-96.17,39.2,10.29
6,Chui,4,UY,1583125521,89,-33.7,-53.46,67.39,9.13
7,Yellowknife,90,CA,1583125461,76,62.46,-114.35,-4,12.75
8,Kalmunai,57,LK,1583125681,72,7.42,81.82,80.87,7.94
9,Talnakh,75,RU,1583125496,92,69.49,88.4,23,26.84
10,Prabumulih,88,ID,1583125682,54,-3.45,104.25,91.13,5.59
11,Bétaré Oya,57,CM,1583125682,75,5.6,14.08,68.25,2.48
12,Port Elizabeth,95,ZA,1583125208,93,-33.92,25.57,64.4,3.36
13,Busselton,86,AU,1583125489,20,-33.65,115.33,81,11.88
14,Oodweyne,0,SO,1583125682,27,9.41,45.06,74.84,3.51
15,Santa Rosalía,100,MX,1583125682,62,27.32,-112.28,59.29,8.84
16,Cervo,94,ES,1583125682,91,43.67,-7.41,53.01,3
17,Rikitea,100,PF,1583125487,81,-23.12,-134.97,80.55,13.87
18,Zhigansk,8,RU,1583125682,94,66.77,123.37,-3.69,1.14
19,Nanortalik,0,GL,1583125526,60,60.14,-45.24,16.77,44.27
20,Ushuaia,4,AR,1583125452,61,-54.8,-68.3,50,12.75
21,Qaanaaq,0,GL,1583125491,51,77.48,-69.36,-22.14,6.87
22,Punta Arenas,20,CL,1583125487,61,-53.15,-70.92,50,5.21
23,Rio Bananal,100,BR,1583125683,95,-19.27,-40.33,70.39,0.63
24,Jamestown,1,US,1583125496,44,42.1,-79.24,46,17.22
25,Bitung,75,ID,1583125683,94,1.45,125.18,77,3.36
26,La Ronge,40,CA,1583125500,77,55.1,-105.28,5,10.29
27,Dakar,4,SN,1583125518,69,14.69,-17.44,75.2,14.99
28,San Patricio,17,MX,1583125496,73,19.22,-104.7,75.47,9.08
29,Barrow,20,US,1583125488,67,71.29,-156.79,-27.4,8.05
30,Santiago del Estero,0,AR,1583125683,37,-27.8,-64.26,68.67,7.56
31,Sukabumi,3,ID,1583125683,69,-6.92,106.93,89.01,4
32,Hermanus,2,ZA,1583125488,88,-34.42,19.23,61,1.01
33,Bluff,34,NZ,1583125494,49,-46.6,168.33,71.98,5.08
34,Khatanga,100,RU,1583125488,83,71.97,102.5,20.82,13.89
35,Albany,90,US,1583125246,68,42.6,-73.97,30,4.7
36,Mataura,33,NZ,1583125488,69,-46.19,168.86,69.35,1.36
37,Port Alfred,78,ZA,1583125506,95,-33.59,26.89,64.99,3.83
38,Kapaa,20,US,1583125492,73,22.08,-159.32,78.8,21.92
39,Calama,2,CL,1583125524,66,-22.47,-68.93,55.4,11.41
40,Kruisfontein,68,ZA,1583125508,83,-34,24.73,68.32,6.64
41,George Town,20,MY,1583125345,59,5.41,100.34,91.4,6.93
42,La Rioja,100,ES,1583125684,93,42.25,-2.5,44.6,36.91
43,Ketchikan,90,US,1583125684,96,55.34,-131.65,42.8,12.75
44,Meïganga,86,CM,1583125684,54,6.52,14.3,65.43,3.04
45,Codrington,0,AU,1583125684,64,-38.27,141.97,56.62,12.53
46,Tuktoyaktuk,75,CA,1583125386,75,69.45,-133.04,-20.2,8.05
47,Hobart,40,AU,1583125210,41,-42.88,147.33,60.8,18.34
48,Mahanoro,69,MG,1583125685,82,-19.9,48.8,77.18,22.19
49,Atuona,7,PF,1583125491,77,-9.8,-139.03,82.15,18.14
50,Erenhot,93,CN,1583125685,56,43.65,111.98,27.3,20.47
51,Amberley,90,US,1583125488,43,39.2,-84.43,57.2,8.05
52,Coquimbo,75,CL,1583125519,87,-29.95,-71.34,60.8,5.41
53,Ancud,0,CL,1583125685,87,-41.87,-73.82,51.8,5.82
54,Lom Sak,30,TH,1583125685,49,16.78,101.24,100,8.05
55,Hilo,20,US,1583125493,69,19.73,-155.09,73.4,8.05
56,Hong Kong,40,HK,1583125345,77,22.29,114.16,73,18.34
57,Chokurdakh,84,RU,1583125503,87,70.63,147.92,1.04,13.82
58,Bhīmunipatnam,20,IN,1583125686,54,17.88,83.43,84.2,6.93
59,La Spezia,20,IT,1583125686,100,44.11,9.84,55.99,6.93
60,Agua Verde,5,MX,1583125686,52,22.9,-106.05,72,4.7
61,Sochaczew,100,PL,1583125687,93,52.23,20.24,39.99,8.05
62,Carnarvon,0,AU,1583125498,56,-24.87,113.63,93.2,10.29
63,Fengxian,100,CN,1583125687,56,34.7,116.59,52,1.99
64,Longyearbyen,73,SJ,1583125501,100,78.22,15.64,-13.59,1.25
65,São João da Barra,100,BR,1583125437,94,-21.64,-41.05,69.26,7.31
66,Mount Gambier,75,AU,1583125519,48,-37.83,140.77,62.6,14.99
67,Sabha,24,LY,1583125687,25,27.04,14.43,58.03,10.4
68,Cherskiy,99,RU,1583125503,92,68.75,161.3,-1.98,8.34
69,Phek,0,IN,1583125687,32,25.67,94.5,76.6,1.81
70,Vaini,20,TO,1583125495,74,-21.2,-175.2,84.2,9.17
71,Clyde River,1,CA,1583125386,66,70.47,-68.59,-31,4.7
72,Hede,58,CN,1583125688,62,33.77,120.25,41.99,8.43
73,Tautira,90,PF,1583125688,88,-17.73,-149.15,77,16.11
74,Conde,40,BR,1583125688,100,-7.26,-34.91,77,6.93
75,Mossamedes,14,AO,1583125513,74,-15.2,12.15,75.24,15.35
76,Ust'-Ilimsk,91,RU,1583125510,82,58,102.66,18.16,2.57
77,Alofi,5,NU,1583125504,78,-19.06,-169.92,82.4,12.75
78,Rūdbār,0,AF,1583125520,23,30.15,62.6,71.64,7.27
79,Saint-Philippe,100,RE,1583125495,78,-21.36,55.77,82.99,4.7
80,Mali,1,GN,1583125688,20,12.08,-12.3,67.06,2.73
81,Ahipara,77,NZ,1583125509,100,-35.17,173.17,73,13.76
82,Itoman,75,JP,1583125688,73,26.12,127.67,73.4,16.11
83,New Norfolk,40,AU,1583125489,41,-42.78,147.06,60.8,18.34
84,Margate,90,GB,1583125487,93,51.38,1.39,44.6,3.36
85,Bethel,90,US,1583125269,68,41.37,-73.41,33.01,4.7
86,Alekseyevka,100,RU,1583125689,69,50.63,38.69,36.64,14.94
87,Thompson,90,CA,1583125507,78,55.74,-97.86,8.6,6.93
88,Al Bardīyah,36,LY,1583125689,63,31.76,25.09,56.93,4.83
89,Arrondissement de Tarbes,90,FR,1583125689,93,43.25,0.17,48.2,4.7
90,Pilar,20,BR,1583125689,88,-9.6,-35.96,75.2,4.7
91,Bosilegrad,97,RS,1583125689,80,42.5,22.47,34.63,3.47
92,Bairiki Village,75,KI,1583125689,79,1.33,172.98,86,12.75
93,Saint George,90,US,1583125689,63,37.1,-113.58,46.4,9.17
94,Naryan-Mar,60,RU,1583125690,93,67.67,53.09,19,13.31
95,Lianzhou,83,CN,1583125690,81,24.78,112.38,59.61,2.55
96,Bredasdorp,35,ZA,1583125495,88,-34.53,20.04,68,1.12
97,Sīwah,0,EG,1583125690,41,29.2,25.52,56.08,6.08
98,Berlevåg,100,NO,1583125690,78,70.86,29.09,17.6,9.17
99,Mahébourg,90,MU,1583125497,94,-20.41,57.7,78.8,1.12
100,Cape Town,75,ZA,1583125422,100,-33.93,18.42,61,6.93
101,Livingstone,99,ZM,1583125690,88,-17.84,25.85,64.99,6.6
102,Hithadhoo,66,MV,1583125312,74,-0.6,73.08,83.44,8.14
103,Faanui,100,PF,1583125494,77,-16.48,-151.75,82.94,21.27
104,Wabag,100,PG,1583125690,92,-5.48,143.7,56.64,2.19
105,Rundu,76,NA,1583125691,83,-17.93,19.77,69.8,8.05
106,Provincie Utrecht,90,NL,1583125436,93,52,5.25,41,11.41
107,Katsuura,75,JP,1583125488,100,35.13,140.3,46,14.99
108,Mbandaka,100,CD,1583125691,98,0.05,18.26,71.89,3.33
109,Hasaki,75,JP,1583125303,93,35.73,140.83,45,17.22
110,At-Bashi,0,KG,1583125691,54,41.17,75.81,36,5.26
111,Tasiilaq,100,GL,1583125491,85,65.61,-37.64,23,6.93
112,Ust'-Kut,100,RU,1583125691,83,56.79,105.77,18.27,0.98
113,Nizhnevartovsk,90,RU,1583125691,92,60.93,76.55,28.4,6.71
114,Saint Paul Harbor,1,US,1583125498,69,57.79,-152.41,35.6,10.29
115,Kaitangata,37,NZ,1583125491,81,-46.28,169.85,63,4
116,Gamba,87,GA,1583125691,93,-2.65,10,77.59,5.39
117,Kondinskoye,0,RU,1583125692,87,59.65,67.41,21.99,10.02
118,Bilibino,91,RU,1583125507,99,68.05,166.44,-6.66,3.02
119,Auki,51,SB,1583125692,62,-8.77,160.7,86.54,3.06
120,Buta,79,CD,1583125692,82,2.79,24.73,75.69,3.71
121,Altamira,98,BR,1583125692,96,-3.2,-52.21,72.73,2.95
122,Husavik,90,IS,1583125535,75,66.04,-17.34,32,12.75
123,Saskylakh,100,RU,1583125523,69,71.92,114.08,16.05,25.19
124,Provideniya,0,RU,1583125519,65,64.38,-173.3,3.2,6.71
125,Norman Wells,75,CA,1583125492,76,65.28,-126.83,-4,19.46
126,Kaeo,85,NZ,1583125529,87,-35.1,173.78,73,8.99
127,Necochea,19,AR,1583125692,64,-38.55,-58.74,72,8.01
128,Vestmannaeyjar,100,IS,1583125505,73,63.44,-20.27,38.26,46.93
129,Itacaré,40,BR,1583125693,78,-14.28,-39,82.4,5.82
130,Martinsville,1,US,1583125693,64,36.69,-79.87,48.2,5.03
131,Lamar,75,US,1583125693,82,33.67,-95.58,64.4,10.29
132,Uruçuí,76,BR,1583125693,91,-7.23,-44.56,72.97,2.3
133,Langham,90,CA,1583125693,85,52.37,-106.97,23,12.75
134,Tougue,0,GN,1583125693,21,11.47,-11.6,63.86,0.83
135,Hambantota,20,LK,1583125498,70,6.12,81.12,86,5.82
136,Puerto Ayora,0,EC,1583125502,100,-0.74,-90.35,81,8.99
137,Hualmay,100,PE,1583125693,78,-11.1,-77.61,71.49,4.25
138,Valparaíso,90,CL,1583125693,93,-33.04,-71.63,59,4.7
139,Ormara,0,PK,1583125693,62,25.21,64.64,75.7,2.08
140,Oistins,20,BB,1583125693,69,13.07,-59.53,77,10.29
141,Zaprudnya,90,RU,1583125694,93,56.57,37.43,35.6,11.18
142,Nikšić,75,ME,1583125694,87,42.77,18.94,57.2,11.41
143,Srednekolymsk,27,RU,1583125521,88,67.45,153.68,1.11,8.48
144,Jiménez,75,MX,1583125694,19,28.33,-105.4,66.2,8.05
145,Carnot,58,CF,1583125694,74,4.94,15.87,71.28,2.73
146,Buraidah,0,SA,1583125694,61,26.33,43.98,50,4.7
147,Sokoni,75,TZ,1583125694,88,-6.43,39.55,78.8,6.93
148,Sapa,99,PH,1583125694,81,5.15,120.32,81.61,16.71
149,Sinnamary,85,GF,1583125264,78,5.38,-52.95,79.21,13.13
150,Butaritari,100,KI,1583125495,77,3.07,172.79,83.55,21.07
151,Arraial do Cabo,100,BR,1583125497,85,-22.97,-42.03,72.32,3.76
152,Esperance,90,AU,1583125492,52,-33.87,121.9,68,12.75
153,Dudinka,75,RU,1583125695,92,69.41,86.18,23,26.84
154,Lebu,35,CL,1583125494,99,-37.62,-73.65,51.73,1.3
155,Geraldton,100,AU,1583125497,32,-28.77,114.6,93.2,23.04
156,São Filipe,88,CV,1583125695,62,14.9,-24.5,71.94,22.37
157,Collingwood,1,CA,1583125686,89,44.48,-80.22,37,6.93
158,Fureidis,75,IL,1583125695,76,32.6,34.96,57.2,1.12
159,Torbay,90,CA,1583125517,92,47.67,-52.73,30,20.8
160,Novaya Ladoga,88,RU,1583125695,90,60.1,32.3,36.14,10.74
161,Ribeira Grande,82,PT,1583125494,90,38.52,-28.7,60.48,16.37
162,Srandakan,7,ID,1583125695,65,-7.94,110.25,87.62,6.71
163,Rafai,100,CF,1583125696,61,4.95,23.92,73.51,4.05
164,Oranjemund,66,NA,1583125696,79,-28.55,16.43,68,6.22
165,Airai,97,TL,1583125512,88,-8.93,125.41,74.75,3.53
166,Burnie,0,AU,1583125500,42,-41.07,145.92,63,5.99
167,Pevek,100,RU,1583125504,97,69.7,170.31,-1.62,8.84
168,Villa Unión,5,MX,1583125696,52,23.2,-106.23,72,4.7
169,Ampanihy,37,MG,1583125696,66,-24.7,44.75,74.5,15.28
170,Kashgar,20,CN,1583125696,28,39.45,75.98,44.6,8.95
171,Eureka,1,US,1583125696,81,40.8,-124.16,48.2,5.82
172,Grootfontein,75,NA,1583125696,100,-19.57,18.12,62.6,6.93
173,Okhotsk,0,RU,1583125696,76,59.38,143.3,14.56,1.45
174,Titlāgarh,0,IN,1583125696,27,20.3,83.15,89.24,1.52
175,Ughelli,100,NG,1583125697,90,5.49,6.01,78.33,2.73
176,Tarko-Sale,98,RU,1583125697,86,64.92,77.78,30,7
177,Caconda,13,AO,1583125697,81,-13.73,15.07,58.89,2.04
178,Constitución,56,CL,1583125697,93,-35.33,-72.42,51.33,3.13
179,East London,41,ZA,1583125493,83,-33.02,27.91,69.8,9.17
180,Souillac,90,MU,1583125263,94,-20.52,57.52,78.8,1.12
181,Portland,90,US,1583125441,70,45.52,-122.68,44.6,3.36
182,Broome,90,US,1583125495,68,42.25,-75.83,36,5.97
183,Kologriv,100,RU,1583125697,93,58.83,44.32,34.23,9.15
184,Bengkulu,0,ID,1583125486,48,-3.8,102.27,91.92,5.03
185,Upernavik,5,GL,1583125527,87,72.79,-56.15,-28.91,3.11
186,Donskoye,0,RU,1583125698,92,45.46,41.97,28.4,8.95
187,Ushtobe,0,KZ,1583125698,30,45.25,77.98,54.46,2.8
188,Kupang,75,ID,1583125698,84,-10.17,123.58,86,9.17
189,Batemans Bay,100,AU,1583125403,65,-35.72,150.18,73.99,5.97
190,Akdepe,30,TM,1583125698,80,42.06,59.38,41,16.11
191,Hamilton,90,US,1583125475,38,39.18,-84.53,59,16.11
192,Quelimane,100,MZ,1583125698,83,-17.88,36.89,76.46,8.19
193,Aksu,89,CN,1583125698,25,41.12,80.26,50.52,1.95
194,Linguère,0,SN,1583125698,7,15.4,-15.12,73.04,12.06
195,Kapenguria,67,KE,1583125699,58,1.25,35.09,70.92,1.23
196,Tiksi,68,RU,1583125487,83,71.69,128.87,1,15.12
197,Varkaus,75,FI,1583125699,94,62.32,27.87,33.8,6.93
198,San Quintín,100,MX,1583125699,68,30.48,-115.95,56.52,5.99
199,Dikson,100,RU,1583125488,91,73.51,80.55,12.85,22.48
200,Aklavik,40,CA,1583125699,67,68.22,-135.01,-23.8,3.36
201,Moche,75,PE,1583125699,78,-8.17,-79.01,73.4,9.17
202,Mainburg,67,DE,1583125699,85,48.65,11.78,37.99,4.7
203,La Grande,1,US,1583125510,55,45.32,-118.09,39.99,3.98
204,Castaños,77,MX,1583125699,26,26.78,-101.42,73,1.01
205,Resistencia,0,AR,1583125699,73,-27.46,-58.98,70,2.24
206,Makat,0,KZ,1583125699,55,47.65,53.35,37.06,12.03
207,Evensk,0,RU,1583125513,58,61.95,159.23,6.35,0.69
208,Bosaso,0,SO,1583125498,73,11.28,49.18,77,2.53
209,Kirakira,30,SB,1583125511,71,-10.45,161.92,83.71,0.98
210,Saint-Augustin,35,CA,1583125700,97,51.23,-58.65,8.04,5.37
211,Ust-Kuyga,0,RU,1583125700,86,70.02,135.6,-5.69,8.9
212,Buala,60,SB,1583125700,70,-8.14,159.59,85.42,3.36
213,Waddān,57,LY,1583125700,29,29.16,16.14,60.69,6.62
214,Sovetskiy,0,RU,1583125700,83,61.36,63.58,22.3,10.8
215,Yerbogachën,49,RU,1583125700,88,61.28,108.01,8.8,4.76
216,Ilulissat,94,GL,1583125506,38,69.22,-51.1,-11.2,8.05
217,Beisfjord,17,NO,1583125701,91,68.38,17.6,25,8.05
218,Moanda,99,GA,1583125701,95,-1.56,13.22,71.6,0.89
219,Naze,75,JP,1583125534,68,28.37,129.48,68,20.8
220,Saldanha,26,ZA,1583125461,88,-33.01,17.94,64.4,10.29
221,Bambous Virieux,90,MU,1583125501,94,-20.34,57.76,78.8,1.12
222,Prince Rupert,90,CA,1583125555,87,54.32,-130.32,42.8,20.8
223,Invercargill,34,NZ,1583125656,49,-46.4,168.35,71.98,5.08
224,Gaoua,25,BF,1583125701,16,10.3,-3.25,68.88,5.46
225,Yangcun,2,CN,1583125701,24,39.36,117.06,48.99,15.66
226,Maneromango,75,TZ,1583125702,94,-7.2,38.78,77,8.05
227,Longyan,92,CN,1583125702,68,25.11,117.02,66.49,4.61
228,Viedma,0,AR,1583125702,48,-40.81,-63,75.43,11.77
229,Inírida,27,CO,1583125702,94,3.87,-67.92,73.6,1.9
230,Gazojak,3,TM,1583125702,51,41.19,61.4,54.54,13.24
231,Guerrero Negro,99,MX,1583125504,74,27.98,-114.06,58.01,7.52
232,Shelton,1,US,1583125702,42,41.32,-73.09,30.99,3.36
233,Yulara,75,AU,1583125493,69,-25.24,130.99,75.2,11.41
234,Mogadishu,40,SO,1583125702,69,2.04,45.34,77,9.17
235,Great Yarmouth,72,GB,1583125702,93,52.61,1.73,39.99,3.36
236,Teplodar,40,UA,1583125703,93,46.51,30.33,42.8,17.9
237,Avarua,51,CK,1583125499,94,-21.21,-159.78,80.6,4.7
238,Mundo Novo,0,BR,1583125703,95,-11.86,-40.47,66.52,1.97
239,Kloulklubed,75,PW,1583125703,70,7.04,134.26,86,9.17
240,Departamento de Maldonado,0,UY,1583125705,88,-34.67,-54.92,69.8,11.41
241,Padang,89,ID,1583125501,50,-0.95,100.35,86.23,2.75
242,Kamaishi,75,JP,1583125525,77,39.27,141.88,41,8.05
243,Chapais,1,CA,1583125492,84,49.78,-74.85,3.2,4.7
244,Lichuan,100,CN,1583125706,96,30.3,108.85,36.5,3.36
245,Piranshahr,100,IR,1583125706,98,36.7,45.14,27.37,4.05
246,Khani,75,GE,1583125505,100,41.96,42.96,42.8,5.82
247,Kieta,45,PG,1583125707,64,-6.22,155.63,85.68,4.52
248,Atar,26,MR,1583125708,17,20.52,-13.05,65.01,9.4
249,Asău,90,RO,1583125497,100,46.43,26.4,37.99,14.99
250,Thanh Hoa,85,VN,1583125425,75,19.8,105.77,75.79,11.03
251,Moose Factory,90,CA,1583125596,85,51.26,-80.61,24.8,9.17
252,Maricá,75,BR,1583125710,88,-22.92,-42.82,71.6,1.12
