,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
253,Dingle,64,PH,1583125710,61,11,122.67,84.09,13.47
254,Pueblo Nuevo,0,MX,1583125454,71,23.38,-105.38,51.24,4.83
255,Marystown,100,CA,1583125710,92,47.17,-55.15,29.41,29.89
256,Fare,100,PF,1583125711,76,-16.7,-151.02,83.37,18.19
257,Laguna,1,US,1583125711,22,38.42,-121.42,55.99,14.99
258,Severodvinsk,90,RU,1583125711,92,64.56,39.83,24.8,8.95
259,San Cristobal,40,VE,1583125521,69,7.77,-72.22,80.6,2.24
260,Saint-François,100,FR,1583125711,75,46.42,3.91,43,4.7
261,Cumberland,90,US,1583125711,49,35.05,-78.87,48.2,8.05
262,Aden,14,YE,1583125593,65,12.78,45.04,78.78,4.34
263,Acolla,97,PE,1583125711,95,-11.73,-75.55,39.99,2.73
264,Nhulunbuy,40,AU,1583125524,66,-12.23,136.77,87.8,12.75
265,Shitanjing,0,CN,1583125712,21,39.23,106.34,43.2,28.36
266,Riyadh,6,SA,1583125498,27,24.69,46.72,57.2,10.29
267,Krasnosel'kup,100,RU,1583125712,95,65.7,82.47,28.4,19.26
268,Nicosia,20,CY,1583125613,81,35.17,33.37,52,8.05
269,Nikolskoye,40,RU,1583125495,86,59.7,30.79,37.99,6.71
270,Rafaela,0,AR,1583125712,50,-31.25,-61.49,73.99,6.89
271,Verkhnetulomskiy,90,RU,1583125712,84,68.61,31.8,5,1.39
272,Jarosław,40,PL,1583125712,81,50.02,22.68,44.01,9.17
273,Castro,69,BR,1583125490,92,-24.79,-50.01,57.63,9.37
274,Florence,75,IT,1583125658,87,43.77,11.25,51.01,8.05
275,São Domingos do Maranhão,91,BR,1583125712,98,-5.58,-44.39,71.89,2.93
276,New Glasgow,100,CA,1583125713,97,45.58,-62.65,28,5.01
277,Tabou,13,CI,1583125713,94,4.42,-7.35,77.61,2.86
278,Tabas,30,IR,1583125713,33,33.6,56.92,57.2,2.24
279,Lamu,18,KE,1583125713,81,-2.27,40.9,82.49,7.85
280,Matagami,90,CA,1583125713,92,49.75,-77.63,19.4,18.34
281,Ponta do Sol,20,PT,1583125501,77,32.67,-17.1,62.6,6.93
282,Shitkino,7,RU,1583125713,84,56.37,98.35,17.56,7.23
283,Mazamari,5,PE,1583125713,76,-11.33,-74.53,59.94,3.51
284,Santa Fe,0,AR,1583125713,64,-31.63,-60.7,78.01,4.43
285,Paramonga,100,PE,1583125714,89,-10.67,-77.83,72.25,9.44
286,Arman',0,RU,1583125714,77,59.7,150.17,15.03,5.59
287,Japura,38,ID,1583125714,51,-0.32,102.35,91.27,2.33
288,Lodwar,86,KE,1583125714,35,3.12,35.6,91.2,15.17
289,Görele,20,TR,1583125714,80,41.03,39,41,0.54
290,Los Llanos de Aridane,1,ES,1583125714,72,28.66,-17.92,64.4,4.7
291,Tsiroanomandidy,2,MG,1583125714,76,-18.77,46.03,76.1,2.93
292,Honiara,20,SB,1583125642,70,-9.43,159.95,89.6,10.29
293,Sitka,90,US,1583125714,80,57.05,-135.33,39.2,13.87
294,Gravelbourg,33,CA,1583125714,78,49.88,-106.55,20.52,14.85
295,Nuquí,100,CO,1583125714,81,5.71,-77.27,79.05,3.78
296,Lompoc,40,US,1583125493,70,34.64,-120.46,48.2,8.05
297,Paris,100,FR,1583125461,93,48.85,2.35,45,11.41
298,Siwāna,0,IN,1583125715,33,25.63,72.42,82.69,8.59
299,Pisco,90,PE,1583125423,88,-13.7,-76.22,73.4,9.17
300,Dickinson,90,US,1583125715,88,29.46,-95.05,66.99,6.93
301,Leshukonskoye,100,RU,1583125715,95,64.9,45.76,23.13,8.32
302,Mandera,0,KE,1583125715,45,3.94,41.87,83.57,8.32
303,Arrondissement de Troyes,100,FR,1583125715,81,48.33,4.08,42.8,10.29
304,Araouane,0,ML,1583125715,12,18.9,-3.53,66.96,12.62
305,Kazachinskoye,7,RU,1583125715,83,57.7,93.28,19.4,11.07
306,Lázaro Cárdenas,3,MX,1583125506,79,17.96,-102.2,72.55,3.13
307,Arrondissement de Libourne,100,FR,1583125716,100,44.92,-0.25,48.99,8.05
308,Fairbanks,90,US,1583125392,84,64.84,-147.72,8.01,4.7
309,Salalah,75,OM,1583125511,64,17.02,54.09,75.2,4.7
310,Brae,48,GB,1583125716,93,60.4,-1.35,41,19.46
311,Abū Zabad,10,SD,1583125716,14,12.35,29.25,72.86,17.38
312,Gurupi,97,BR,1583125716,92,-11.73,-49.07,74.57,0.58
313,Te Anau,71,NZ,1583125494,72,-45.42,167.72,61.99,4.72
314,Maceió,20,BR,1583125661,88,-9.67,-35.74,75.2,4.7
315,Salinópolis,100,BR,1583125716,82,-0.61,-47.36,81.28,14.92
316,Wattegama,20,LK,1583125716,70,6.8,81.48,86,5.82
317,San Juan,35,AR,1583125237,36,-31.54,-68.54,78.01,19.62
318,Ayagoz,73,KZ,1583125507,64,47.97,80.44,28.29,0.56
319,Neuquén,0,AR,1583125514,25,-38.95,-68.06,86,5.82
320,Mwinilunga,94,ZM,1583125717,97,-11.74,24.43,62.89,2.01
321,‘Āhuimanu,75,US,1583125525,82,21.44,-157.84,75.2,10.29
322,Ol'ga,100,RU,1583125717,83,43.74,135.29,28.47,25.23
323,Santa Maria,0,BR,1583125492,82,-29.68,-53.81,60.19,4.34
324,Shimoda,75,JP,1583125515,93,34.67,138.95,55.4,17.22
325,Colesberg,45,ZA,1583125717,59,-30.72,25.1,66.11,4.47
326,Comodoro Rivadavia,0,AR,1583125717,67,-45.87,-67.5,59,1.12
327,Dunedin,15,NZ,1583125717,81,-45.87,170.5,63,3
328,Barão de Melgaço,0,BR,1583125717,78,-16.19,-55.97,75.2,2.46
329,Eirunepé,100,BR,1583125717,98,-6.66,-69.87,71.4,2.04
330,Lagoa,48,PT,1583125530,83,39.05,-27.98,63.54,19.51
331,Kerrville,1,US,1583125521,82,30.05,-99.14,63,5.48
332,Livingston,55,GB,1583125718,93,55.9,-3.52,37.99,11.41
333,Qian’an,50,CN,1583125718,52,44.99,124.06,29.86,3.96
334,Port Lincoln,40,AU,1583125511,57,-34.73,135.87,63.57,18.84
335,Dzilam González,0,MX,1583125718,72,21.28,-88.93,71.82,22.88
336,Whitianga,100,NZ,1583125718,69,-36.83,175.7,73.99,5.01
337,Yelizovo,30,RU,1583125718,83,53.19,158.38,32,4.47
338,North Myrtle Beach,1,US,1583125718,86,33.82,-78.68,46.99,3.47
339,Chicama,75,PE,1583125522,78,-7.84,-79.15,73.4,9.17
340,Novaya Igirma,100,RU,1583125718,83,57.13,103.91,18.46,0.09
341,Cururupu,100,BR,1583125617,97,-1.83,-44.87,73.51,1.66
342,Ternate,100,ID,1583125719,92,0.8,127.4,78.58,1.05
343,Gizo Government Station,56,SB,1583125719,76,-8.1,156.84,83.52,1.97
344,Puerto Vallarta,5,MX,1583125650,83,20.62,-105.23,73.4,4.7
345,Greeneville,90,US,1583125719,83,36.16,-82.83,48.2,6.67
346,Cascais,75,PT,1583125719,93,38.7,-9.42,61,19.46
347,Moerai,100,PF,1583125719,83,-22.43,-151.33,80.31,16.58
348,Sekoma,100,BW,1583125720,77,-24.4,23.88,65.82,5.55
349,Telde,20,ES,1583125720,63,27.99,-15.42,66.2,16.11
350,Sayyan,0,YE,1583125720,24,15.17,44.32,66.42,4.52
351,Haapiti,90,PF,1583125720,88,-17.57,-149.87,77,16.11
352,Poopó,87,BO,1583125720,67,-18.37,-66.97,48,6.35
353,Fortuna,1,US,1583125515,81,40.6,-124.16,48.2,5.82
354,Nador,100,MA,1583125720,77,35.17,-2.93,60.8,5.82
355,Avera,1,US,1583125720,75,33.19,-82.53,51.01,8.28
356,Vostok,100,RU,1583125518,87,46.49,135.88,25.83,4.45
357,Severo-Kuril'sk,98,RU,1583125520,93,50.68,156.12,26.74,1.74
358,Belmonte,20,BR,1583125513,88,-15.86,-38.88,75.2,2.24
359,Rockingham,1,US,1583125721,53,42.97,-71.1,25,3.36
360,Tilichiki,0,RU,1583125721,79,60.47,166.1,0.03,4.99
361,Kununurra,40,AU,1583125593,83,-15.77,128.73,82.4,11.41
362,Marsh Harbour,17,BS,1583125509,60,26.54,-77.06,66.54,14.94
363,Kavaratti,54,IN,1583125510,69,10.57,72.64,82.36,2.13
364,Tucumcari,1,US,1583125721,34,35.17,-103.72,52,10.29
365,Arrecife,20,ES,1583125721,82,28.96,-13.55,64.4,9.17
366,Cayenne,75,GF,1583125721,88,4.93,-52.33,77,2.24
367,Vilyuysk,55,RU,1583125721,91,63.76,121.62,1.42,3.47
368,Lishui,61,CN,1583125721,60,28.46,119.91,58.8,3.09
369,Nouadhibou,44,MR,1583125490,68,20.93,-17.03,66.2,20.8
370,Bathsheba,20,BB,1583125531,69,13.22,-59.52,77,10.29
371,Vazante,100,BR,1583125722,96,-17.99,-46.91,67.71,2.55
372,Mersin Province,20,TR,1583125722,75,36.86,34.65,46.4,6.93
373,Esim,0,GH,1583125722,96,4.87,-2.24,76.8,2.37
374,Kwang Binh,92,VN,1583125722,80,17.48,106.6,76.78,7.65
375,Nome,1,US,1583125530,50,64.5,-165.41,5,8.05
376,Haimen,90,CN,1583125500,68,23.19,116.61,66.2,11.18
377,Andradas,100,BR,1583125722,94,-22.07,-46.57,60.42,9.48
378,Dongying,100,CN,1583125451,21,37.46,118.49,49.32,6.73
379,Panelas,13,BR,1583125722,86,-8.66,-36.01,69.82,1.12
380,Kahului,40,US,1583125423,78,20.89,-156.47,73.4,10.29
381,Erciş,75,TR,1583125723,80,39.03,43.36,33.8,3.36
382,Santa Rosa,20,PH,1583125723,55,14.31,121.11,89.01,13.87
383,Lavrentiya,0,RU,1583125507,80,65.58,-171,-10.61,5.55
384,Grand Island,1,US,1583125557,64,40.92,-98.34,37.4,11.41
385,Stromness,99,GB,1583125723,86,58.97,-3.3,41,13.87
386,Sisimiut,26,GL,1583125527,90,66.94,-53.67,-20.54,4.32
387,Narsaq,40,GL,1583125507,54,60.92,-46.05,-0.4,1.12
388,Yumen,0,CN,1583125520,19,40.28,97.2,47.23,13.4
389,Bertoua,100,CM,1583125723,93,4.58,13.68,68.65,3.38
390,Ţahţā,0,EG,1583125723,66,26.77,31.5,50,4.7
391,Jalu,0,LY,1583125487,43,29.03,21.55,58.6,7.25
392,Presidente Venceslau,14,BR,1583125724,68,-21.88,-51.84,69.8,12.75
393,Salamiyah,2,SY,1583125513,77,35.01,37.05,52.68,18.72
394,Murgab,0,TM,1583125724,76,37.5,61.97,48.2,5.39
395,Klaksvík,100,FO,1583125494,64,62.23,-6.59,35.6,24.16
396,Sangar,0,RU,1583125724,91,63.92,127.47,2.84,4.97
397,Namatanai,7,PG,1583125724,70,-3.67,152.43,85.6,5.32
398,Conceição do Araguaia,20,BR,1583125724,83,-8.26,-49.26,78.8,2.24
399,Lorengau,62,PG,1583125504,71,-2.02,147.27,85.06,6.06
400,Vurnary,94,RU,1583125724,85,55.49,46.96,33.44,15.84
401,Ondo,94,NG,1583125724,98,7.1,4.83,75.58,2.26
402,Yangi Marg`ilon,91,UZ,1583125530,62,40.43,71.72,55.4,2.24
403,Tongliao,11,CN,1583125724,36,43.61,122.27,33.42,4.74
404,Kavieng,51,PG,1583125492,64,-2.57,150.8,85.96,1.39
405,Suntar,96,RU,1583125725,84,62.14,117.63,6.96,3.04
406,Mil'kovo,100,RU,1583125725,95,54.72,158.62,14.92,2.64
407,Saint Andrews,1,US,1583125725,51,34.05,-81.13,51.8,8.05
408,Hervey Bay,0,AU,1583125725,48,-25.3,152.85,90,10.29
409,Surin,20,TH,1583125628,49,14.88,103.49,102.99,5.82
410,Beringovskiy,0,RU,1583125510,86,63.05,179.32,-4.14,2.48
411,Kysyl-Syr,51,RU,1583125505,91,63.9,122.76,2.5,3.47
412,Guánica,90,PR,1583125725,95,17.97,-66.91,75.99,2.98
413,Ngunguru,100,NZ,1583125726,83,-35.62,174.5,72,5.99
414,Cidreira,9,BR,1583125502,78,-30.18,-50.21,72.99,21.34
415,Santa Cruz de la Sierra,0,BO,1583125406,73,-17.8,-63.17,73.4,3.36
416,Emerald,40,AU,1583125726,36,-23.53,148.17,93.2,12.75
417,Richards Bay,100,ZA,1583125726,73,-28.78,32.04,73.22,21.56
418,Cockburn Town,96,TC,1583125499,78,21.46,-71.14,73.13,23.22
419,Svarstad,96,NO,1583125726,93,59.4,9.97,41,18.34
420,São Paulo de Olivença,97,BR,1583125726,97,-3.38,-68.87,72.82,1.41
421,Porto-Novo,40,BJ,1583125726,83,6.5,2.6,84.2,10.29
422,Angoram,100,PG,1583125727,61,-4.06,144.07,91.02,1.88
423,Kosh-Agach,0,RU,1583125727,61,50,88.67,14.97,1.79
424,Charters Towers,56,AU,1583125727,37,-20.1,146.27,89.76,9.44
425,Adrar,6,MR,1583125493,13,20.5,-10.07,66.16,12.48
426,Sola,13,VU,1583125497,77,-13.88,167.55,84.7,11.5
427,Fujin,100,CN,1583125727,88,47.26,132.03,21.63,3.69
428,Beloha,8,MG,1583125727,64,-25.17,45.05,76.12,15.68
429,Baturaja,29,ID,1583125727,55,-4.13,104.17,89.92,6.87
430,Amapá,37,BR,1583125534,99,1,-52,71.26,3.15
431,Hengyang,90,CN,1583125727,77,26.89,112.61,57.72,8.5
432,Natal,90,BR,1583125727,100,-5.79,-35.21,77,3.36
433,Henties Bay,27,NA,1583125727,86,-22.12,14.28,66.2,2.86
434,Balkanabat,100,TM,1583125728,47,39.51,54.37,52.47,16.8
435,Vao,100,NC,1583125515,75,-22.67,167.48,79.25,12.12
436,Ghorāwal,32,IN,1583125728,33,24.77,82.78,85.98,0.56
437,Borogontsy,33,RU,1583125728,89,62.67,131.17,7.75,3.47
438,Grand-Lahou,13,CI,1583125728,84,5.14,-5.02,82.81,13.09
439,Port Augusta,40,AU,1583125728,60,-32.5,137.77,82.99,21.92
440,Erdenet,100,MN,1583125728,67,49.03,104.08,10.4,6.76
441,Turinsk,0,RU,1583125728,86,58.05,63.7,23.07,8.81
442,Awjilah,0,LY,1583125729,43,29.11,21.29,58.6,7.25
443,Touros,90,BR,1583125534,100,-5.2,-35.46,75.2,3.36
444,Lumeje,96,AO,1583125511,85,-11.55,20.78,69.55,3.8
445,Carutapera,95,BR,1583125729,78,-1.2,-46.02,81.48,9.98
446,Katobu,100,ID,1583125729,82,-4.94,122.53,83.12,2.37
447,Russell,40,US,1583125729,43,32.35,-85.2,55.99,8.05
448,Rognan,0,NO,1583125729,72,67.1,15.39,15.8,13.87
449,Saint Anthony,90,US,1583125517,74,45.02,-93.22,37.4,11.41
450,Tadine,100,NC,1583125729,82,-21.55,167.88,79.9,8.16
451,Belle Glade,75,US,1583125645,100,26.68,-80.67,69.8,6.11
452,Lata,75,PT,1583125506,93,40.16,-8.33,57.2,14.99
453,Montepuez,99,MZ,1583125729,83,-13.13,39,71.98,10.04
454,Carlsbad,90,US,1583125717,87,33.16,-117.35,57.2,8.88
455,Tigil',0,RU,1583125730,87,57.8,158.67,7.34,3.13
456,Lárdos,20,GR,1583125730,71,36.09,28.02,55.4,6.93
457,Weinan,90,CN,1583125730,81,34.5,109.51,51.01,2.24
458,Grand Gaube,90,MU,1583125503,94,-20.01,57.66,78.8,1.12
459,Plettenberg Bay,82,ZA,1583125730,83,-34.05,23.37,67.71,4.5
460,Acapulco de Juárez,5,MX,1583125522,69,16.86,-99.89,82.4,5.82
461,College,90,US,1583125508,84,64.86,-147.8,8.01,4.7
462,Leningradskiy,100,RU,1583125516,82,69.38,178.42,3.13,13.96
463,Broken Hill,100,AU,1583125730,50,-31.95,141.43,75.2,18.34
464,Sept-Îles,5,CA,1583125722,76,50.2,-66.38,-4,3.36
465,Oława,20,PL,1583125731,93,50.95,17.29,39.99,8.05
466,Dillon,1,US,1583125731,70,34.42,-79.37,48.2,3.36
467,Qui Nhon,71,VN,1583125523,63,13.77,109.23,84.31,8.84
468,Xinan,91,CN,1583125731,76,26.72,119.86,54.32,19.84
469,Maşyāf,40,SY,1583125731,71,35.07,36.34,53.6,4.7
470,Tocopilla,0,CL,1583125731,60,-22.09,-70.2,59.25,3.44
471,Sur,0,OM,1583125516,40,22.57,59.53,77.86,7.74
472,Morant Bay,40,JM,1583125731,69,17.88,-76.41,78.8,5.82
473,Portobelo,20,PA,1583125732,78,9.55,-79.65,78.01,6.93
474,Pemangkat,94,ID,1583125732,71,1.17,108.97,85.12,13.71
475,Province of Mantua,16,IT,1583125732,93,45.17,10.78,45,8.05
476,Camacha,40,PT,1583125732,88,33.08,-16.33,62.6,11.41
477,Pitimbu,40,BR,1583125732,100,-7.47,-34.81,77,6.93
478,Zhireken,100,RU,1583125732,78,52.82,117.31,15.78,7.85
479,Pangnirtung,4,CA,1583125502,69,66.15,-65.71,-25.35,0.43
480,Whitehorse,75,CA,1583125732,40,60.72,-135.05,35.6,5.82
481,Aswān,0,EG,1583125732,33,24.09,32.91,58.84,11.92
482,Yar-Sale,89,RU,1583125531,92,66.83,70.83,11.5,15.26
483,Realeza,0,BR,1583125732,75,-25.77,-53.53,63.09,5.95
484,Sexsmith,90,CA,1583125732,68,55.35,-118.79,33.01,11.41
485,Haines Junction,95,CA,1583125534,97,60.75,-137.51,14.13,8.7
486,Tibiri,17,NE,1583125733,22,13.56,7.05,75.2,6.93
487,Karsun,99,RU,1583125733,79,54.2,46.98,33.64,14.27
488,Grindavik,75,IS,1583125520,69,63.84,-22.43,35.6,27.51
489,Magistral'nyy,100,RU,1583125733,83,56.17,107.45,16.02,4.47
490,Jacqueville,20,CI,1583125733,94,5.21,-4.41,82.4,5.82
491,Jacareacanga,100,BR,1583125733,97,-6.22,-57.75,73.9,1.39
492,Tooele,90,US,1583125577,88,40.53,-112.3,34,6.64
493,Kulhudhuffushi,17,MV,1583125733,71,6.62,73.07,82.67,10
494,Carballo,75,ES,1583125733,81,43.21,-8.69,52,16.11
495,Şarkîkaraağaç,24,TR,1583125733,76,38.08,31.37,38.62,2.37
496,Voskresensk,90,RU,1583125733,86,55.31,38.66,37.4,11.18
497,Poum,87,NC,1583125513,82,-20.23,164.02,81.84,20.09
498,Toamasina,40,MG,1583125734,83,-18.17,49.38,77,10.29
499,Tres Arroyos,1,AR,1583125734,29,-38.37,-60.28,75.45,12.39
500,Gorontalo,98,ID,1583125520,92,0.54,123.06,78.12,5.1
501,Port Blair,14,IN,1583125490,69,11.67,92.75,81.18,9.04
502,Tessalit,0,ML,1583125505,11,20.2,1.01,66.87,9.78
